"filename", "language", "Dart", "YAML", "JSON", "Markdown", "XML", "C++", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/README.md", "Markdown", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 10, 31
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 49, 0, 3, 11, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/google-services.json", "JSON", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 23, 0, 0, 0, 0, 11, 1, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 5, 31
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Flutter/AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 1, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/GoogleService-Info.plist", "XML", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Info.plist", "XML", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1, 52
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/0814c6965139370c19fe2bd3ffcb5528-buildRequest.json", "JSON", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 58
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/4f0a109bcd620d436786ccfe6ca85b1b-buildRequest.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/95c4602fd2fc38cb6ca6f813f1c5567b-buildRequest.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/add050d1a923993b97104689f5a8172d-buildRequest.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/b1c421de37fafb0f2456023a8d0e1fb2-buildRequest.json", "JSON", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 58
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/ios/build/XCBuildData/ea3aed8b77b5e2ada4a179cb72a53615-buildRequest.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/main.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 45
"/Users/carltonaikins/Desktop/Home/Programming/projects/corona_spectator/lib/src/config/bottom_navigation_bar.dart", "Dart", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 54
